ticketID,passengerID,flightNumber,flightType,seatNumber
56785882,28067334,55451,bussines,26C
14520698,97974994,65922,bussines,22E
34119128,60082307,99352,first class,24D
54860954,51996077,46754,economy,32B
69245061,04017214,36489,economy,21B
53144292,79165482,66401,economy,32F
54472892,08928545,49835,first class,24E
10642126,81739055,59012,first class,22F
75516554,50522643,69847,bussines,8D
68093051,56487823,78512,economy,23E
40308399,63330456,82102,first class,11E
26190395,94501295,55266,bussines,7F
76830421,02926745,42078,bussines,9D
06794774,93190412,34360,bussines,33F
55275038,10628307,67991,economy,2D
02175871,52685874,49043,first class,1A
61709203,11139447,64515,bussines,2B
61896974,33740392,78467,first class,17B
04232082,22712389,27354,economy,1F
51511202,72048365,55948,first class,11E
34781563,78639761,46940,economy,27A
79329567,17472180,13414,economy,2D
22216086,71251245,15552,economy,3A
72901358,55702628,39515,bussines,19A
52189537,11411141,32497,economy,10B
77100087,90832006,65770,bussines,31F
80572747,05967547,79875,first class,27B
08274770,66076836,69696,economy,33A
58127219,49057924,65650,first class,11B
36604020,65226142,42843,first class,29E
53730598,25690428,34051,bussines,27D
28334352,10257847,22549,economy,6B
22073564,14061073,59424,first class,1F
51714544,09074736,50655,bussines,12F
41582282,84714227,52414,economy,33B
66931510,01002940,90752,economy,8F
52233920,13750538,92830,bussines,24B
15082922,19424713,40436,first class,9B
60252780,92618222,29058,bussines,16B
65519175,36651611,90652,first class,1B
73813612,20299260,77531,bussines,8E
54397274,76628950,54247,bussines,9E
41988138,39488142,65791,first class,7D
90638140,52955619,64208,bussines,19B
96098217,88029437,67584,economy,11C
89574551,88404131,23451,economy,22B
47790407,92202619,61816,economy,9C
77155071,28024936,49408,economy,15B
06280102,75015333,77240,economy,5A
26415043,08423995,76885,economy,12F
11297638,25645583,79960,economy,30F
98908718,78041536,16893,first class,7F
11067861,01285936,97776,first class,16D
80682607,04222243,68717,first class,7D
71534872,49841324,36666,bussines,6F
87230762,05132515,79921,first class,1E
69423873,28025395,78650,economy,25E
37382949,80673623,35059,bussines,16C
43896143,61162728,50668,economy,10A
70348152,99634834,77043,economy,21B
99003912,19774688,14025,first class,8F
05524457,01673849,43664,economy,8F
55643166,34487952,70217,bussines,31B
69302525,92332972,50975,bussines,29A
67507173,99060316,91480,economy,13A
69933518,39927831,52695,economy,26F
88642587,99701702,31679,first class,3E
79804307,78943863,30942,bussines,7B
30840020,71663014,84030,economy,22A
25072085,07993083,68373,economy,27D
00727657,88120685,16398,first class,11F
29434482,75252850,57013,first class,3A
66748387,66855930,13302,economy,14C
36638163,22582296,26953,bussines,21B
52842753,81616341,29412,economy,3B
30555818,92583524,59706,first class,27A
96876976,19808090,39336,bussines,23B
19668541,88077724,67249,bussines,17A
30166468,15794723,13302,first class,18A
25565019,87051086,94640,first class,31F
43660629,45657018,17289,economy,27F
12011984,59389154,74885,first class,3E
75022849,45288984,61208,first class,19F
63830008,42357388,70135,first class,28B
19990469,16356682,20762,bussines,10C
33503691,67317628,29228,economy,13F
